trajectory,time,lon,lat
953,2025-12-29 12:50:00,135.0549,33.503498
953,2025-12-29 13:00:00,135.05879,33.503727
953,2025-12-29 13:10:00,135.06267,33.503956
953,2025-12-29 13:20:00,135.06654,33.50418
953,2025-12-29 13:30:00,135.07042,33.504406
953,2025-12-29 13:40:00,135.0743,33.504627
953,2025-12-29 13:50:00,135.07817,33.50485
953,2025-12-29 14:00:00,135.08205,33.505066
953,2025-12-29 14:10:00,135.08592,33.505283
953,2025-12-29 14:20:00,135.0898,33.505493
953,2025-12-29 14:30:00,135.09367,33.5057
953,2025-12-29 14:40:00,135.09755,33.5059
953,2025-12-29 14:50:00,135.10143,33.506096
953,2025-12-29 15:00:00,135.1053,33.506287
953,2025-12-29 15:10:00,135.10918,33.506474
953,2025-12-29 15:20:00,135.11305,33.50666
953,2025-12-29 15:30:00,135.1169,33.506844
953,2025-12-29 15:40:00,135.12074,33.50703
953,2025-12-29 15:50:00,135.12456,33.507214
953,2025-12-29 16:00:00,135.12836,33.507397
953,2025-12-29 16:10:00,135.13216,33.50758
953,2025-12-29 16:20:00,135.13593,33.507767
953,2025-12-29 16:30:00,135.13968,33.50796
954,2025-12-29 10:30:00,135.0,33.5
954,2025-12-29 10:40:00,135.00398,33.500263
954,2025-12-29 10:50:00,135.00795,33.500526
954,2025-12-29 11:00:00,135.01192,33.500786
954,2025-12-29 11:10:00,135.01585,33.501045
954,2025-12-29 11:20:00,135.01979,33.5013
954,2025-12-29 11:30:00,135.02373,33.501553
954,2025-12-29 11:40:00,135.02765,33.501804
954,2025-12-29 11:50:00,135.03156,33.502056
954,2025-12-29 12:00:00,135.03546,33.502304
954,2025-12-29 12:10:00,135.03935,33.50255
954,2025-12-29 12:20:00,135.04324,33.50279
954,2025-12-29 12:30:00,135.04713,33.50303
954,2025-12-29 12:40:00,135.05103,33.503265
954,2025-12-29 12:50:00,135.0549,33.503498
954,2025-12-29 13:00:00,135.05879,33.503727
954,2025-12-29 13:10:00,135.06267,33.503956
954,2025-12-29 13:20:00,135.06654,33.50418
954,2025-12-29 13:30:00,135.07042,33.504406
954,2025-12-29 13:40:00,135.0743,33.504627
954,2025-12-29 13:50:00,135.07817,33.50485
954,2025-12-29 14:00:00,135.08205,33.505066
954,2025-12-29 14:10:00,135.08592,33.505283
954,2025-12-29 14:20:00,135.0898,33.505493
954,2025-12-29 14:30:00,135.09367,33.5057
954,2025-12-29 14:40:00,135.09755,33.5059
954,2025-12-29 14:50:00,135.10143,33.506096
954,2025-12-29 15:00:00,135.1053,33.506287
954,2025-12-29 15:10:00,135.10918,33.506474
954,2025-12-29 15:20:00,135.11305,33.50666
954,2025-12-29 15:30:00,135.1169,33.506844
954,2025-12-29 15:40:00,135.12074,33.50703
954,2025-12-29 15:50:00,135.12456,33.507214
954,2025-12-29 16:00:00,135.12836,33.507397
954,2025-12-29 16:10:00,135.13216,33.50758
954,2025-12-29 16:20:00,135.13593,33.507767
954,2025-12-29 16:30:00,135.13968,33.50796
955,2025-12-29 10:30:00,135.0,33.5
955,2025-12-29 10:40:00,135.00398,33.500263
955,2025-12-29 10:50:00,135.00795,33.500526
955,2025-12-29 11:00:00,135.01192,33.500786
955,2025-12-29 11:10:00,135.01585,33.501045
955,2025-12-29 11:20:00,135.01979,33.5013
955,2025-12-29 11:30:00,135.02373,33.501553
955,2025-12-29 11:40:00,135.02765,33.501804
955,2025-12-29 11:50:00,135.03156,33.502056
955,2025-12-29 12:00:00,135.03546,33.502304
955,2025-12-29 12:10:00,135.03935,33.50255
955,2025-12-29 12:20:00,135.04324,33.50279
955,2025-12-29 12:30:00,135.04713,33.50303
955,2025-12-29 12:40:00,135.05103,33.503265
955,2025-12-29 12:50:00,135.0549,33.503498
955,2025-12-29 13:00:00,135.05879,33.503727
955,2025-12-29 13:10:00,135.06267,33.503956
955,2025-12-29 13:20:00,135.06654,33.50418
955,2025-12-29 13:30:00,135.07042,33.504406
955,2025-12-29 13:40:00,135.0743,33.504627
955,2025-12-29 13:50:00,135.07817,33.50485
955,2025-12-29 14:00:00,135.08205,33.505066
955,2025-12-29 14:10:00,135.08592,33.505283
955,2025-12-29 14:20:00,135.0898,33.505493
955,2025-12-29 14:30:00,135.09367,33.5057
955,2025-12-29 14:40:00,135.09755,33.5059
955,2025-12-29 14:50:00,135.10143,33.506096
955,2025-12-29 15:00:00,135.1053,33.506287
955,2025-12-29 15:10:00,135.10918,33.506474
955,2025-12-29 15:20:00,135.11305,33.50666
955,2025-12-29 15:30:00,135.1169,33.506844
955,2025-12-29 15:40:00,135.12074,33.50703
955,2025-12-29 15:50:00,135.12456,33.507214
955,2025-12-29 16:00:00,135.12836,33.507397
955,2025-12-29 16:10:00,135.13216,33.50758
955,2025-12-29 16:20:00,135.13593,33.507767
955,2025-12-29 16:30:00,135.13968,33.50796
956,2025-12-29 10:30:00,135.0,33.5
956,2025-12-29 10:40:00,135.00398,33.500263
956,2025-12-29 10:50:00,135.00795,33.500526
956,2025-12-29 11:00:00,135.01192,33.500786
956,2025-12-29 11:10:00,135.01585,33.501045
956,2025-12-29 11:20:00,135.01979,33.5013
956,2025-12-29 11:30:00,135.02373,33.501553
956,2025-12-29 11:40:00,135.02765,33.501804
956,2025-12-29 11:50:00,135.03156,33.502056
956,2025-12-29 12:00:00,135.03546,33.502304
956,2025-12-29 12:10:00,135.03935,33.50255
956,2025-12-29 12:20:00,135.04324,33.50279
956,2025-12-29 12:30:00,135.04713,33.50303
956,2025-12-29 12:40:00,135.05103,33.503265
956,2025-12-29 12:50:00,135.0549,33.503498
956,2025-12-29 13:00:00,135.05879,33.503727
956,2025-12-29 13:10:00,135.06267,33.503956
956,2025-12-29 13:20:00,135.06654,33.50418
956,2025-12-29 13:30:00,135.07042,33.504406
956,2025-12-29 13:40:00,135.0743,33.504627
956,2025-12-29 13:50:00,135.07817,33.50485
956,2025-12-29 14:00:00,135.08205,33.505066
956,2025-12-29 14:10:00,135.08592,33.505283
956,2025-12-29 14:20:00,135.0898,33.505493
956,2025-12-29 14:30:00,135.09367,33.5057
956,2025-12-29 14:40:00,135.09755,33.5059
956,2025-12-29 14:50:00,135.10143,33.506096
956,2025-12-29 15:00:00,135.1053,33.506287
956,2025-12-29 15:10:00,135.10918,33.506474
956,2025-12-29 15:20:00,135.11305,33.50666
956,2025-12-29 15:30:00,135.1169,33.506844
956,2025-12-29 15:40:00,135.12074,33.50703
956,2025-12-29 15:50:00,135.12456,33.507214
956,2025-12-29 16:00:00,135.12836,33.507397
956,2025-12-29 16:10:00,135.13216,33.50758
956,2025-12-29 16:20:00,135.13593,33.507767
956,2025-12-29 16:30:00,135.13968,33.50796
957,2025-12-29 10:30:00,135.0,33.5
957,2025-12-29 10:40:00,135.00398,33.500263
957,2025-12-29 10:50:00,135.00795,33.500526
957,2025-12-29 11:00:00,135.01192,33.500786
957,2025-12-29 11:10:00,135.01585,33.501045
957,2025-12-29 11:20:00,135.01979,33.5013
957,2025-12-29 11:30:00,135.02373,33.501553
957,2025-12-29 11:40:00,135.02765,33.501804
957,2025-12-29 11:50:00,135.03156,33.502056
957,2025-12-29 12:00:00,135.03546,33.502304
957,2025-12-29 12:10:00,135.03935,33.50255
957,2025-12-29 12:20:00,135.04324,33.50279
957,2025-12-29 12:30:00,135.04713,33.50303
957,2025-12-29 12:40:00,135.05103,33.503265
957,2025-12-29 12:50:00,135.0549,33.503498
957,2025-12-29 13:00:00,135.05879,33.503727
957,2025-12-29 13:10:00,135.06267,33.503956
957,2025-12-29 13:20:00,135.06654,33.50418
957,2025-12-29 13:30:00,135.07042,33.504406
957,2025-12-29 13:40:00,135.0743,33.504627
957,2025-12-29 13:50:00,135.07817,33.50485
957,2025-12-29 14:00:00,135.08205,33.505066
957,2025-12-29 14:10:00,135.08592,33.505283
957,2025-12-29 14:20:00,135.0898,33.505493
957,2025-12-29 14:30:00,135.09367,33.5057
957,2025-12-29 14:40:00,135.09755,33.5059
957,2025-12-29 14:50:00,135.10143,33.506096
957,2025-12-29 15:00:00,135.1053,33.506287
957,2025-12-29 15:10:00,135.10918,33.506474
957,2025-12-29 15:20:00,135.11305,33.50666
957,2025-12-29 15:30:00,135.1169,33.506844
957,2025-12-29 15:40:00,135.12074,33.50703
957,2025-12-29 15:50:00,135.12456,33.507214
957,2025-12-29 16:00:00,135.12836,33.507397
957,2025-12-29 16:10:00,135.13216,33.50758
957,2025-12-29 16:20:00,135.13593,33.507767
957,2025-12-29 16:30:00,135.13968,33.50796
958,2025-12-29 10:30:00,135.0,33.5
958,2025-12-29 10:40:00,135.00398,33.500263
958,2025-12-29 10:50:00,135.00795,33.500526
958,2025-12-29 11:00:00,135.01192,33.500786
958,2025-12-29 11:10:00,135.01585,33.501045
958,2025-12-29 11:20:00,135.01979,33.5013
958,2025-12-29 11:30:00,135.02373,33.501553
958,2025-12-29 11:40:00,135.02765,33.501804
958,2025-12-29 11:50:00,135.03156,33.502056
958,2025-12-29 12:00:00,135.03546,33.502304
958,2025-12-29 12:10:00,135.03935,33.50255
958,2025-12-29 12:20:00,135.04324,33.50279
958,2025-12-29 12:30:00,135.04713,33.50303
958,2025-12-29 12:40:00,135.05103,33.503265
958,2025-12-29 12:50:00,135.0549,33.503498
958,2025-12-29 13:00:00,135.05879,33.503727
958,2025-12-29 13:10:00,135.06267,33.503956
958,2025-12-29 13:20:00,135.06654,33.50418
958,2025-12-29 13:30:00,135.07042,33.504406
958,2025-12-29 13:40:00,135.0743,33.504627
958,2025-12-29 13:50:00,135.07817,33.50485
958,2025-12-29 14:00:00,135.08205,33.505066
958,2025-12-29 14:10:00,135.08592,33.505283
958,2025-12-29 14:20:00,135.0898,33.505493
958,2025-12-29 14:30:00,135.09367,33.5057
958,2025-12-29 14:40:00,135.09755,33.5059
958,2025-12-29 14:50:00,135.10143,33.506096
958,2025-12-29 15:00:00,135.1053,33.506287
958,2025-12-29 15:10:00,135.10918,33.506474
958,2025-12-29 15:20:00,135.11305,33.50666
958,2025-12-29 15:30:00,135.1169,33.506844
958,2025-12-29 15:40:00,135.12074,33.50703
958,2025-12-29 15:50:00,135.12456,33.507214
958,2025-12-29 16:00:00,135.12836,33.507397
958,2025-12-29 16:10:00,135.13216,33.50758
958,2025-12-29 16:20:00,135.13593,33.507767
958,2025-12-29 16:30:00,135.13968,33.50796
959,2025-12-29 10:30:00,135.0,33.5
959,2025-12-29 10:40:00,135.00398,33.500263
959,2025-12-29 10:50:00,135.00795,33.500526
959,2025-12-29 11:00:00,135.01192,33.500786
959,2025-12-29 11:10:00,135.01585,33.501045
959,2025-12-29 11:20:00,135.01979,33.5013
959,2025-12-29 11:30:00,135.02373,33.501553
959,2025-12-29 11:40:00,135.02765,33.501804
959,2025-12-29 11:50:00,135.03156,33.502056
959,2025-12-29 12:00:00,135.03546,33.502304
959,2025-12-29 12:10:00,135.03935,33.50255
959,2025-12-29 12:20:00,135.04324,33.50279
959,2025-12-29 12:30:00,135.04713,33.50303
959,2025-12-29 12:40:00,135.05103,33.503265
959,2025-12-29 12:50:00,135.0549,33.503498
959,2025-12-29 13:00:00,135.05879,33.503727
959,2025-12-29 13:10:00,135.06267,33.503956
959,2025-12-29 13:20:00,135.06654,33.50418
959,2025-12-29 13:30:00,135.07042,33.504406
959,2025-12-29 13:40:00,135.0743,33.504627
959,2025-12-29 13:50:00,135.07817,33.50485
959,2025-12-29 14:00:00,135.08205,33.505066
959,2025-12-29 14:10:00,135.08592,33.505283
959,2025-12-29 14:20:00,135.0898,33.505493
959,2025-12-29 14:30:00,135.09367,33.5057
959,2025-12-29 14:40:00,135.09755,33.5059
959,2025-12-29 14:50:00,135.10143,33.506096
959,2025-12-29 15:00:00,135.1053,33.506287
959,2025-12-29 15:10:00,135.10918,33.506474
959,2025-12-29 15:20:00,135.11305,33.50666
959,2025-12-29 15:30:00,135.1169,33.506844
959,2025-12-29 15:40:00,135.12074,33.50703
959,2025-12-29 15:50:00,135.12456,33.507214
959,2025-12-29 16:00:00,135.12836,33.507397
959,2025-12-29 16:10:00,135.13216,33.50758
959,2025-12-29 16:20:00,135.13593,33.507767
959,2025-12-29 16:30:00,135.13968,33.50796
960,2025-12-29 10:30:00,135.0,33.5
960,2025-12-29 10:40:00,135.00398,33.500263
960,2025-12-29 10:50:00,135.00795,33.500526
960,2025-12-29 11:00:00,135.01192,33.500786
960,2025-12-29 11:10:00,135.01585,33.501045
960,2025-12-29 11:20:00,135.01979,33.5013
960,2025-12-29 11:30:00,135.02373,33.501553
960,2025-12-29 11:40:00,135.02765,33.501804
960,2025-12-29 11:50:00,135.03156,33.502056
960,2025-12-29 12:00:00,135.03546,33.502304
960,2025-12-29 12:10:00,135.03935,33.50255
960,2025-12-29 12:20:00,135.04324,33.50279
960,2025-12-29 12:30:00,135.04713,33.50303
960,2025-12-29 12:40:00,135.05103,33.503265
960,2025-12-29 12:50:00,135.0549,33.503498
960,2025-12-29 13:00:00,135.05879,33.503727
960,2025-12-29 13:10:00,135.06267,33.503956
960,2025-12-29 13:20:00,135.06654,33.50418
960,2025-12-29 13:30:00,135.07042,33.504406
960,2025-12-29 13:40:00,135.0743,33.504627
960,2025-12-29 13:50:00,135.07817,33.50485
960,2025-12-29 14:00:00,135.08205,33.505066
960,2025-12-29 14:10:00,135.08592,33.505283
960,2025-12-29 14:20:00,135.0898,33.505493
960,2025-12-29 14:30:00,135.09367,33.5057
960,2025-12-29 14:40:00,135.09755,33.5059
960,2025-12-29 14:50:00,135.10143,33.506096
960,2025-12-29 15:00:00,135.1053,33.506287
960,2025-12-29 15:10:00,135.10918,33.506474
960,2025-12-29 15:20:00,135.11305,33.50666
960,2025-12-29 15:30:00,135.1169,33.506844
960,2025-12-29 15:40:00,135.12074,33.50703
960,2025-12-29 15:50:00,135.12456,33.507214
960,2025-12-29 16:00:00,135.12836,33.507397
960,2025-12-29 16:10:00,135.13216,33.50758
960,2025-12-29 16:20:00,135.13593,33.507767
960,2025-12-29 16:30:00,135.13968,33.50796
961,2025-12-29 10:30:00,135.0,33.5
961,2025-12-29 10:40:00,135.00398,33.500263
961,2025-12-29 10:50:00,135.00795,33.500526
961,2025-12-29 11:00:00,135.01192,33.500786
961,2025-12-29 11:10:00,135.01585,33.501045
961,2025-12-29 11:20:00,135.01979,33.5013
961,2025-12-29 11:30:00,135.02373,33.501553
961,2025-12-29 11:40:00,135.02765,33.501804
961,2025-12-29 11:50:00,135.03156,33.502056
961,2025-12-29 12:00:00,135.03546,33.502304
961,2025-12-29 12:10:00,135.03935,33.50255
961,2025-12-29 12:20:00,135.04324,33.50279
961,2025-12-29 12:30:00,135.04713,33.50303
961,2025-12-29 12:40:00,135.05103,33.503265
961,2025-12-29 12:50:00,135.0549,33.503498
961,2025-12-29 13:00:00,135.05879,33.503727
961,2025-12-29 13:10:00,135.06267,33.503956
961,2025-12-29 13:20:00,135.06654,33.50418
961,2025-12-29 13:30:00,135.07042,33.504406
961,2025-12-29 13:40:00,135.0743,33.504627
961,2025-12-29 13:50:00,135.07817,33.50485
961,2025-12-29 14:00:00,135.08205,33.505066
961,2025-12-29 14:10:00,135.08592,33.505283
961,2025-12-29 14:20:00,135.0898,33.505493
961,2025-12-29 14:30:00,135.09367,33.5057
961,2025-12-29 14:40:00,135.09755,33.5059
961,2025-12-29 14:50:00,135.10143,33.506096
961,2025-12-29 15:00:00,135.1053,33.506287
961,2025-12-29 15:10:00,135.10918,33.506474
961,2025-12-29 15:20:00,135.11305,33.50666
961,2025-12-29 15:30:00,135.1169,33.506844
961,2025-12-29 15:40:00,135.12074,33.50703
961,2025-12-29 15:50:00,135.12456,33.507214
961,2025-12-29 16:00:00,135.12836,33.507397
961,2025-12-29 16:10:00,135.13216,33.50758
961,2025-12-29 16:20:00,135.13593,33.507767
961,2025-12-29 16:30:00,135.13968,33.50796
962,2025-12-29 10:30:00,135.0,33.5
962,2025-12-29 10:40:00,135.00398,33.500263
962,2025-12-29 10:50:00,135.00795,33.500526
962,2025-12-29 11:00:00,135.01192,33.500786
962,2025-12-29 11:10:00,135.01585,33.501045
962,2025-12-29 11:20:00,135.01979,33.5013
962,2025-12-29 11:30:00,135.02373,33.501553
962,2025-12-29 11:40:00,135.02765,33.501804
962,2025-12-29 11:50:00,135.03156,33.502056
962,2025-12-29 12:00:00,135.03546,33.502304
962,2025-12-29 12:10:00,135.03935,33.50255
962,2025-12-29 12:20:00,135.04324,33.50279
962,2025-12-29 12:30:00,135.04713,33.50303
962,2025-12-29 12:40:00,135.05103,33.503265
962,2025-12-29 12:50:00,135.0549,33.503498
962,2025-12-29 13:00:00,135.05879,33.503727
962,2025-12-29 13:10:00,135.06267,33.503956
962,2025-12-29 13:20:00,135.06654,33.50418
962,2025-12-29 13:30:00,135.07042,33.504406
962,2025-12-29 13:40:00,135.0743,33.504627
962,2025-12-29 13:50:00,135.07817,33.50485
962,2025-12-29 14:00:00,135.08205,33.505066
962,2025-12-29 14:10:00,135.08592,33.505283
962,2025-12-29 14:20:00,135.0898,33.505493
962,2025-12-29 14:30:00,135.09367,33.5057
962,2025-12-29 14:40:00,135.09755,33.5059
962,2025-12-29 14:50:00,135.10143,33.506096
962,2025-12-29 15:00:00,135.1053,33.506287
962,2025-12-29 15:10:00,135.10918,33.506474
962,2025-12-29 15:20:00,135.11305,33.50666
962,2025-12-29 15:30:00,135.1169,33.506844
962,2025-12-29 15:40:00,135.12074,33.50703
962,2025-12-29 15:50:00,135.12456,33.507214
962,2025-12-29 16:00:00,135.12836,33.507397
962,2025-12-29 16:10:00,135.13216,33.50758
962,2025-12-29 16:20:00,135.13593,33.507767
962,2025-12-29 16:30:00,135.13968,33.50796
963,2025-12-29 10:30:00,135.0,33.5
963,2025-12-29 10:40:00,135.00398,33.500263
963,2025-12-29 10:50:00,135.00795,33.500526
963,2025-12-29 11:00:00,135.01192,33.500786
963,2025-12-29 11:10:00,135.01585,33.501045
963,2025-12-29 11:20:00,135.01979,33.5013
963,2025-12-29 11:30:00,135.02373,33.501553
963,2025-12-29 11:40:00,135.02765,33.501804
963,2025-12-29 11:50:00,135.03156,33.502056
963,2025-12-29 12:00:00,135.03546,33.502304
963,2025-12-29 12:10:00,135.03935,33.50255
963,2025-12-29 12:20:00,135.04324,33.50279
963,2025-12-29 12:30:00,135.04713,33.50303
963,2025-12-29 12:40:00,135.05103,33.503265
963,2025-12-29 12:50:00,135.0549,33.503498
963,2025-12-29 13:00:00,135.05879,33.503727
963,2025-12-29 13:10:00,135.06267,33.503956
963,2025-12-29 13:20:00,135.06654,33.50418
963,2025-12-29 13:30:00,135.07042,33.504406
963,2025-12-29 13:40:00,135.0743,33.504627
963,2025-12-29 13:50:00,135.07817,33.50485
963,2025-12-29 14:00:00,135.08205,33.505066
963,2025-12-29 14:10:00,135.08592,33.505283
963,2025-12-29 14:20:00,135.0898,33.505493
963,2025-12-29 14:30:00,135.09367,33.5057
963,2025-12-29 14:40:00,135.09755,33.5059
963,2025-12-29 14:50:00,135.10143,33.506096
963,2025-12-29 15:00:00,135.1053,33.506287
963,2025-12-29 15:10:00,135.10918,33.506474
963,2025-12-29 15:20:00,135.11305,33.50666
963,2025-12-29 15:30:00,135.1169,33.506844
963,2025-12-29 15:40:00,135.12074,33.50703
963,2025-12-29 15:50:00,135.12456,33.507214
963,2025-12-29 16:00:00,135.12836,33.507397
963,2025-12-29 16:10:00,135.13216,33.50758
963,2025-12-29 16:20:00,135.13593,33.507767
963,2025-12-29 16:30:00,135.13968,33.50796
964,2025-12-29 10:30:00,135.0,33.5
964,2025-12-29 10:40:00,135.00398,33.500263
964,2025-12-29 10:50:00,135.00795,33.500526
964,2025-12-29 11:00:00,135.01192,33.500786
964,2025-12-29 11:10:00,135.01585,33.501045
964,2025-12-29 11:20:00,135.01979,33.5013
964,2025-12-29 11:30:00,135.02373,33.501553
964,2025-12-29 11:40:00,135.02765,33.501804
964,2025-12-29 11:50:00,135.03156,33.502056
964,2025-12-29 12:00:00,135.03546,33.502304
964,2025-12-29 12:10:00,135.03935,33.50255
964,2025-12-29 12:20:00,135.04324,33.50279
964,2025-12-29 12:30:00,135.04713,33.50303
964,2025-12-29 12:40:00,135.05103,33.503265
964,2025-12-29 12:50:00,135.0549,33.503498
964,2025-12-29 13:00:00,135.05879,33.503727
964,2025-12-29 13:10:00,135.06267,33.503956
964,2025-12-29 13:20:00,135.06654,33.50418
964,2025-12-29 13:30:00,135.07042,33.504406
964,2025-12-29 13:40:00,135.0743,33.504627
964,2025-12-29 13:50:00,135.07817,33.50485
964,2025-12-29 14:00:00,135.08205,33.505066
964,2025-12-29 14:10:00,135.08592,33.505283
964,2025-12-29 14:20:00,135.0898,33.505493
964,2025-12-29 14:30:00,135.09367,33.5057
964,2025-12-29 14:40:00,135.09755,33.5059
964,2025-12-29 14:50:00,135.10143,33.506096
964,2025-12-29 15:00:00,135.1053,33.506287
964,2025-12-29 15:10:00,135.10918,33.506474
964,2025-12-29 15:20:00,135.11305,33.50666
964,2025-12-29 15:30:00,135.1169,33.506844
964,2025-12-29 15:40:00,135.12074,33.50703
964,2025-12-29 15:50:00,135.12456,33.507214
964,2025-12-29 16:00:00,135.12836,33.507397
964,2025-12-29 16:10:00,135.13216,33.50758
964,2025-12-29 16:20:00,135.13593,33.507767
964,2025-12-29 16:30:00,135.13968,33.50796
965,2025-12-29 10:30:00,135.0,33.5
965,2025-12-29 10:40:00,135.00398,33.500263
965,2025-12-29 10:50:00,135.00795,33.500526
965,2025-12-29 11:00:00,135.01192,33.500786
965,2025-12-29 11:10:00,135.01585,33.501045
965,2025-12-29 11:20:00,135.01979,33.5013
965,2025-12-29 11:30:00,135.02373,33.501553
965,2025-12-29 11:40:00,135.02765,33.501804
965,2025-12-29 11:50:00,135.03156,33.502056
965,2025-12-29 12:00:00,135.03546,33.502304
965,2025-12-29 12:10:00,135.03935,33.50255
965,2025-12-29 12:20:00,135.04324,33.50279
965,2025-12-29 12:30:00,135.04713,33.50303
965,2025-12-29 12:40:00,135.05103,33.503265
965,2025-12-29 12:50:00,135.0549,33.503498
965,2025-12-29 13:00:00,135.05879,33.503727
965,2025-12-29 13:10:00,135.06267,33.503956
965,2025-12-29 13:20:00,135.06654,33.50418
965,2025-12-29 13:30:00,135.07042,33.504406
965,2025-12-29 13:40:00,135.0743,33.504627
965,2025-12-29 13:50:00,135.07817,33.50485
965,2025-12-29 14:00:00,135.08205,33.505066
965,2025-12-29 14:10:00,135.08592,33.505283
965,2025-12-29 14:20:00,135.0898,33.505493
965,2025-12-29 14:30:00,135.09367,33.5057
965,2025-12-29 14:40:00,135.09755,33.5059
965,2025-12-29 14:50:00,135.10143,33.506096
965,2025-12-29 15:00:00,135.1053,33.506287
965,2025-12-29 15:10:00,135.10918,33.506474
965,2025-12-29 15:20:00,135.11305,33.50666
965,2025-12-29 15:30:00,135.1169,33.506844
965,2025-12-29 15:40:00,135.12074,33.50703
965,2025-12-29 15:50:00,135.12456,33.507214
965,2025-12-29 16:00:00,135.12836,33.507397
965,2025-12-29 16:10:00,135.13216,33.50758
965,2025-12-29 16:20:00,135.13593,33.507767
965,2025-12-29 16:30:00,135.13968,33.50796
966,2025-12-29 10:30:00,135.0,33.5
966,2025-12-29 10:40:00,135.00398,33.500263
966,2025-12-29 10:50:00,135.00795,33.500526
966,2025-12-29 11:00:00,135.01192,33.500786
966,2025-12-29 11:10:00,135.01585,33.501045
966,2025-12-29 11:20:00,135.01979,33.5013
966,2025-12-29 11:30:00,135.02373,33.501553
966,2025-12-29 11:40:00,135.02765,33.501804
966,2025-12-29 11:50:00,135.03156,33.502056
966,2025-12-29 12:00:00,135.03546,33.502304
966,2025-12-29 12:10:00,135.03935,33.50255
966,2025-12-29 12:20:00,135.04324,33.50279
966,2025-12-29 12:30:00,135.04713,33.50303
966,2025-12-29 12:40:00,135.05103,33.503265
966,2025-12-29 12:50:00,135.0549,33.503498
966,2025-12-29 13:00:00,135.05879,33.503727
966,2025-12-29 13:10:00,135.06267,33.503956
966,2025-12-29 13:20:00,135.06654,33.50418
966,2025-12-29 13:30:00,135.07042,33.504406
966,2025-12-29 13:40:00,135.0743,33.504627
966,2025-12-29 13:50:00,135.07817,33.50485
966,2025-12-29 14:00:00,135.08205,33.505066
966,2025-12-29 14:10:00,135.08592,33.505283
966,2025-12-29 14:20:00,135.0898,33.505493
966,2025-12-29 14:30:00,135.09367,33.5057
966,2025-12-29 14:40:00,135.09755,33.5059
966,2025-12-29 14:50:00,135.10143,33.506096
966,2025-12-29 15:00:00,135.1053,33.506287
966,2025-12-29 15:10:00,135.10918,33.506474
966,2025-12-29 15:20:00,135.11305,33.50666
966,2025-12-29 15:30:00,135.1169,33.506844
966,2025-12-29 15:40:00,135.12074,33.50703
966,2025-12-29 15:50:00,135.12456,33.507214
966,2025-12-29 16:00:00,135.12836,33.507397
966,2025-12-29 16:10:00,135.13216,33.50758
966,2025-12-29 16:20:00,135.13593,33.507767
966,2025-12-29 16:30:00,135.13968,33.50796
967,2025-12-29 10:30:00,135.0,33.5
967,2025-12-29 10:40:00,135.00398,33.500263
967,2025-12-29 10:50:00,135.00795,33.500526
967,2025-12-29 11:00:00,135.01192,33.500786
967,2025-12-29 11:10:00,135.01585,33.501045
967,2025-12-29 11:20:00,135.01979,33.5013
967,2025-12-29 11:30:00,135.02373,33.501553
967,2025-12-29 11:40:00,135.02765,33.501804
967,2025-12-29 11:50:00,135.03156,33.502056
967,2025-12-29 12:00:00,135.03546,33.502304
967,2025-12-29 12:10:00,135.03935,33.50255
967,2025-12-29 12:20:00,135.04324,33.50279
967,2025-12-29 12:30:00,135.04713,33.50303
967,2025-12-29 12:40:00,135.05103,33.503265
967,2025-12-29 12:50:00,135.0549,33.503498
967,2025-12-29 13:00:00,135.05879,33.503727
967,2025-12-29 13:10:00,135.06267,33.503956
967,2025-12-29 13:20:00,135.06654,33.50418
967,2025-12-29 13:30:00,135.07042,33.504406
967,2025-12-29 13:40:00,135.0743,33.504627
967,2025-12-29 13:50:00,135.07817,33.50485
967,2025-12-29 14:00:00,135.08205,33.505066
967,2025-12-29 14:10:00,135.08592,33.505283
967,2025-12-29 14:20:00,135.0898,33.505493
967,2025-12-29 14:30:00,135.09367,33.5057
967,2025-12-29 14:40:00,135.09755,33.5059
967,2025-12-29 14:50:00,135.10143,33.506096
967,2025-12-29 15:00:00,135.1053,33.506287
967,2025-12-29 15:10:00,135.10918,33.506474
967,2025-12-29 15:20:00,135.11305,33.50666
967,2025-12-29 15:30:00,135.1169,33.506844
967,2025-12-29 15:40:00,135.12074,33.50703
967,2025-12-29 15:50:00,135.12456,33.507214
967,2025-12-29 16:00:00,135.12836,33.507397
967,2025-12-29 16:10:00,135.13216,33.50758
967,2025-12-29 16:20:00,135.13593,33.507767
967,2025-12-29 16:30:00,135.13968,33.50796
968,2025-12-29 10:30:00,135.0,33.5
968,2025-12-29 10:40:00,135.00398,33.500263
968,2025-12-29 10:50:00,135.00795,33.500526
968,2025-12-29 11:00:00,135.01192,33.500786
968,2025-12-29 11:10:00,135.01585,33.501045
968,2025-12-29 11:20:00,135.01979,33.5013
968,2025-12-29 11:30:00,135.02373,33.501553
968,2025-12-29 11:40:00,135.02765,33.501804
968,2025-12-29 11:50:00,135.03156,33.502056
968,2025-12-29 12:00:00,135.03546,33.502304
968,2025-12-29 12:10:00,135.03935,33.50255
968,2025-12-29 12:20:00,135.04324,33.50279
968,2025-12-29 12:30:00,135.04713,33.50303
968,2025-12-29 12:40:00,135.05103,33.503265
968,2025-12-29 12:50:00,135.0549,33.503498
968,2025-12-29 13:00:00,135.05879,33.503727
968,2025-12-29 13:10:00,135.06267,33.503956
968,2025-12-29 13:20:00,135.06654,33.50418
968,2025-12-29 13:30:00,135.07042,33.504406
