trajectory,time,lon,lat
944,2025-12-29 10:30:00,135.0,33.5
944,2025-12-29 10:40:00,135.0044,33.500896
944,2025-12-29 10:50:00,135.00876,33.50178
944,2025-12-29 11:00:00,135.01314,33.502655
944,2025-12-29 11:10:00,135.01749,33.503517
944,2025-12-29 11:20:00,135.02184,33.504364
944,2025-12-29 11:30:00,135.02618,33.505203
944,2025-12-29 11:40:00,135.03052,33.50603
944,2025-12-29 11:50:00,135.03484,33.506847
944,2025-12-29 12:00:00,135.03917,33.507656
944,2025-12-29 12:10:00,135.04349,33.50845
944,2025-12-29 12:20:00,135.0478,33.509224
944,2025-12-29 12:30:00,135.05214,33.50998
944,2025-12-29 12:40:00,135.05649,33.510715
944,2025-12-29 12:50:00,135.06084,33.51143
944,2025-12-29 13:00:00,135.0652,33.512127
944,2025-12-29 13:10:00,135.06958,33.512806
944,2025-12-29 13:20:00,135.07397,33.513462
944,2025-12-29 13:30:00,135.07838,33.514103
944,2025-12-29 13:40:00,135.08281,33.51472
944,2025-12-29 13:50:00,135.08725,33.515324
944,2025-12-29 14:00:00,135.0917,33.5159
944,2025-12-29 14:10:00,135.09619,33.516457
944,2025-12-29 14:20:00,135.1007,33.51699
944,2025-12-29 14:30:00,135.10521,33.5175
944,2025-12-29 14:40:00,135.10976,33.51799
944,2025-12-29 14:50:00,135.11432,33.518456
944,2025-12-29 15:00:00,135.11891,33.518898
944,2025-12-29 15:10:00,135.12354,33.51932
944,2025-12-29 15:20:00,135.12813,33.51971
944,2025-12-29 15:30:00,135.13268,33.520077
944,2025-12-29 15:40:00,135.13719,33.520412
944,2025-12-29 15:50:00,135.14168,33.520718
944,2025-12-29 16:00:00,135.14612,33.520996
944,2025-12-29 16:10:00,135.15054,33.521248
944,2025-12-29 16:20:00,135.15494,33.521477
944,2025-12-29 16:30:00,135.15929,33.52168
945,2025-12-29 10:30:00,135.0,33.5
945,2025-12-29 10:40:00,135.0044,33.500896
945,2025-12-29 10:50:00,135.00876,33.50178
945,2025-12-29 11:00:00,135.01314,33.502655
945,2025-12-29 11:10:00,135.01749,33.503517
945,2025-12-29 11:20:00,135.02184,33.504364
945,2025-12-29 11:30:00,135.02618,33.505203
945,2025-12-29 11:40:00,135.03052,33.50603
945,2025-12-29 11:50:00,135.03484,33.506847
945,2025-12-29 12:00:00,135.03917,33.507656
945,2025-12-29 12:10:00,135.04349,33.50845
945,2025-12-29 12:20:00,135.0478,33.509224
945,2025-12-29 12:30:00,135.05214,33.50998
945,2025-12-29 12:40:00,135.05649,33.510715
945,2025-12-29 12:50:00,135.06084,33.51143
945,2025-12-29 13:00:00,135.0652,33.512127
945,2025-12-29 13:10:00,135.06958,33.512806
945,2025-12-29 13:20:00,135.07397,33.513462
945,2025-12-29 13:30:00,135.07838,33.514103
945,2025-12-29 13:40:00,135.08281,33.51472
945,2025-12-29 13:50:00,135.08725,33.515324
945,2025-12-29 14:00:00,135.0917,33.5159
945,2025-12-29 14:10:00,135.09619,33.516457
945,2025-12-29 14:20:00,135.1007,33.51699
945,2025-12-29 14:30:00,135.10521,33.5175
945,2025-12-29 14:40:00,135.10976,33.51799
945,2025-12-29 14:50:00,135.11432,33.518456
945,2025-12-29 15:00:00,135.11891,33.518898
945,2025-12-29 15:10:00,135.12354,33.51932
945,2025-12-29 15:20:00,135.12813,33.51971
945,2025-12-29 15:30:00,135.13268,33.520077
945,2025-12-29 15:40:00,135.13719,33.520412
945,2025-12-29 15:50:00,135.14168,33.520718
945,2025-12-29 16:00:00,135.14612,33.520996
945,2025-12-29 16:10:00,135.15054,33.521248
945,2025-12-29 16:20:00,135.15494,33.521477
945,2025-12-29 16:30:00,135.15929,33.52168
946,2025-12-29 10:30:00,135.0,33.5
946,2025-12-29 10:40:00,135.0044,33.500896
946,2025-12-29 10:50:00,135.00876,33.50178
946,2025-12-29 11:00:00,135.01314,33.502655
946,2025-12-29 11:10:00,135.01749,33.503517
946,2025-12-29 11:20:00,135.02184,33.504364
946,2025-12-29 11:30:00,135.02618,33.505203
946,2025-12-29 11:40:00,135.03052,33.50603
946,2025-12-29 11:50:00,135.03484,33.506847
946,2025-12-29 12:00:00,135.03917,33.507656
946,2025-12-29 12:10:00,135.04349,33.50845
946,2025-12-29 12:20:00,135.0478,33.509224
946,2025-12-29 12:30:00,135.05214,33.50998
946,2025-12-29 12:40:00,135.05649,33.510715
946,2025-12-29 12:50:00,135.06084,33.51143
946,2025-12-29 13:00:00,135.0652,33.512127
946,2025-12-29 13:10:00,135.06958,33.512806
946,2025-12-29 13:20:00,135.07397,33.513462
946,2025-12-29 13:30:00,135.07838,33.514103
946,2025-12-29 13:40:00,135.08281,33.51472
946,2025-12-29 13:50:00,135.08725,33.515324
946,2025-12-29 14:00:00,135.0917,33.5159
946,2025-12-29 14:10:00,135.09619,33.516457
946,2025-12-29 14:20:00,135.1007,33.51699
946,2025-12-29 14:30:00,135.10521,33.5175
946,2025-12-29 14:40:00,135.10976,33.51799
946,2025-12-29 14:50:00,135.11432,33.518456
946,2025-12-29 15:00:00,135.11891,33.518898
946,2025-12-29 15:10:00,135.12354,33.51932
946,2025-12-29 15:20:00,135.12813,33.51971
946,2025-12-29 15:30:00,135.13268,33.520077
946,2025-12-29 15:40:00,135.13719,33.520412
946,2025-12-29 15:50:00,135.14168,33.520718
946,2025-12-29 16:00:00,135.14612,33.520996
946,2025-12-29 16:10:00,135.15054,33.521248
946,2025-12-29 16:20:00,135.15494,33.521477
946,2025-12-29 16:30:00,135.15929,33.52168
947,2025-12-29 10:30:00,135.0,33.5
947,2025-12-29 10:40:00,135.0044,33.500896
947,2025-12-29 10:50:00,135.00876,33.50178
947,2025-12-29 11:00:00,135.01314,33.502655
947,2025-12-29 11:10:00,135.01749,33.503517
947,2025-12-29 11:20:00,135.02184,33.504364
947,2025-12-29 11:30:00,135.02618,33.505203
947,2025-12-29 11:40:00,135.03052,33.50603
947,2025-12-29 11:50:00,135.03484,33.506847
947,2025-12-29 12:00:00,135.03917,33.507656
947,2025-12-29 12:10:00,135.04349,33.50845
947,2025-12-29 12:20:00,135.0478,33.509224
947,2025-12-29 12:30:00,135.05214,33.50998
947,2025-12-29 12:40:00,135.05649,33.510715
947,2025-12-29 12:50:00,135.06084,33.51143
947,2025-12-29 13:00:00,135.0652,33.512127
947,2025-12-29 13:10:00,135.06958,33.512806
947,2025-12-29 13:20:00,135.07397,33.513462
947,2025-12-29 13:30:00,135.07838,33.514103
947,2025-12-29 13:40:00,135.08281,33.51472
947,2025-12-29 13:50:00,135.08725,33.515324
947,2025-12-29 14:00:00,135.0917,33.5159
947,2025-12-29 14:10:00,135.09619,33.516457
947,2025-12-29 14:20:00,135.1007,33.51699
947,2025-12-29 14:30:00,135.10521,33.5175
947,2025-12-29 14:40:00,135.10976,33.51799
947,2025-12-29 14:50:00,135.11432,33.518456
947,2025-12-29 15:00:00,135.11891,33.518898
947,2025-12-29 15:10:00,135.12354,33.51932
947,2025-12-29 15:20:00,135.12813,33.51971
947,2025-12-29 15:30:00,135.13268,33.520077
947,2025-12-29 15:40:00,135.13719,33.520412
947,2025-12-29 15:50:00,135.14168,33.520718
947,2025-12-29 16:00:00,135.14612,33.520996
947,2025-12-29 16:10:00,135.15054,33.521248
947,2025-12-29 16:20:00,135.15494,33.521477
947,2025-12-29 16:30:00,135.15929,33.52168
948,2025-12-29 10:30:00,135.0,33.5
948,2025-12-29 10:40:00,135.0044,33.500896
948,2025-12-29 10:50:00,135.00876,33.50178
948,2025-12-29 11:00:00,135.01314,33.502655
948,2025-12-29 11:10:00,135.01749,33.503517
948,2025-12-29 11:20:00,135.02184,33.504364
948,2025-12-29 11:30:00,135.02618,33.505203
948,2025-12-29 11:40:00,135.03052,33.50603
948,2025-12-29 11:50:00,135.03484,33.506847
948,2025-12-29 12:00:00,135.03917,33.507656
948,2025-12-29 12:10:00,135.04349,33.50845
948,2025-12-29 12:20:00,135.0478,33.509224
948,2025-12-29 12:30:00,135.05214,33.50998
948,2025-12-29 12:40:00,135.05649,33.510715
948,2025-12-29 12:50:00,135.06084,33.51143
948,2025-12-29 13:00:00,135.0652,33.512127
948,2025-12-29 13:10:00,135.06958,33.512806
948,2025-12-29 13:20:00,135.07397,33.513462
948,2025-12-29 13:30:00,135.07838,33.514103
948,2025-12-29 13:40:00,135.08281,33.51472
948,2025-12-29 13:50:00,135.08725,33.515324
948,2025-12-29 14:00:00,135.0917,33.5159
948,2025-12-29 14:10:00,135.09619,33.516457
948,2025-12-29 14:20:00,135.1007,33.51699
948,2025-12-29 14:30:00,135.10521,33.5175
948,2025-12-29 14:40:00,135.10976,33.51799
948,2025-12-29 14:50:00,135.11432,33.518456
948,2025-12-29 15:00:00,135.11891,33.518898
948,2025-12-29 15:10:00,135.12354,33.51932
948,2025-12-29 15:20:00,135.12813,33.51971
948,2025-12-29 15:30:00,135.13268,33.520077
948,2025-12-29 15:40:00,135.13719,33.520412
948,2025-12-29 15:50:00,135.14168,33.520718
948,2025-12-29 16:00:00,135.14612,33.520996
948,2025-12-29 16:10:00,135.15054,33.521248
948,2025-12-29 16:20:00,135.15494,33.521477
948,2025-12-29 16:30:00,135.15929,33.52168
949,2025-12-29 10:30:00,135.0,33.5
949,2025-12-29 10:40:00,135.0044,33.500896
949,2025-12-29 10:50:00,135.00876,33.50178
949,2025-12-29 11:00:00,135.01314,33.502655
949,2025-12-29 11:10:00,135.01749,33.503517
949,2025-12-29 11:20:00,135.02184,33.504364
949,2025-12-29 11:30:00,135.02618,33.505203
949,2025-12-29 11:40:00,135.03052,33.50603
949,2025-12-29 11:50:00,135.03484,33.506847
949,2025-12-29 12:00:00,135.03917,33.507656
949,2025-12-29 12:10:00,135.04349,33.50845
949,2025-12-29 12:20:00,135.0478,33.509224
949,2025-12-29 12:30:00,135.05214,33.50998
949,2025-12-29 12:40:00,135.05649,33.510715
949,2025-12-29 12:50:00,135.06084,33.51143
949,2025-12-29 13:00:00,135.0652,33.512127
949,2025-12-29 13:10:00,135.06958,33.512806
949,2025-12-29 13:20:00,135.07397,33.513462
949,2025-12-29 13:30:00,135.07838,33.514103
949,2025-12-29 13:40:00,135.08281,33.51472
949,2025-12-29 13:50:00,135.08725,33.515324
949,2025-12-29 14:00:00,135.0917,33.5159
949,2025-12-29 14:10:00,135.09619,33.516457
949,2025-12-29 14:20:00,135.1007,33.51699
949,2025-12-29 14:30:00,135.10521,33.5175
949,2025-12-29 14:40:00,135.10976,33.51799
949,2025-12-29 14:50:00,135.11432,33.518456
949,2025-12-29 15:00:00,135.11891,33.518898
949,2025-12-29 15:10:00,135.12354,33.51932
949,2025-12-29 15:20:00,135.12813,33.51971
949,2025-12-29 15:30:00,135.13268,33.520077
949,2025-12-29 15:40:00,135.13719,33.520412
949,2025-12-29 15:50:00,135.14168,33.520718
949,2025-12-29 16:00:00,135.14612,33.520996
949,2025-12-29 16:10:00,135.15054,33.521248
949,2025-12-29 16:20:00,135.15494,33.521477
949,2025-12-29 16:30:00,135.15929,33.52168
950,2025-12-29 10:30:00,135.0,33.5
950,2025-12-29 10:40:00,135.0044,33.500896
950,2025-12-29 10:50:00,135.00876,33.50178
950,2025-12-29 11:00:00,135.01314,33.502655
950,2025-12-29 11:10:00,135.01749,33.503517
950,2025-12-29 11:20:00,135.02184,33.504364
950,2025-12-29 11:30:00,135.02618,33.505203
950,2025-12-29 11:40:00,135.03052,33.50603
950,2025-12-29 11:50:00,135.03484,33.506847
950,2025-12-29 12:00:00,135.03917,33.507656
950,2025-12-29 12:10:00,135.04349,33.50845
950,2025-12-29 12:20:00,135.0478,33.509224
950,2025-12-29 12:30:00,135.05214,33.50998
950,2025-12-29 12:40:00,135.05649,33.510715
950,2025-12-29 12:50:00,135.06084,33.51143
950,2025-12-29 13:00:00,135.0652,33.512127
950,2025-12-29 13:10:00,135.06958,33.512806
950,2025-12-29 13:20:00,135.07397,33.513462
950,2025-12-29 13:30:00,135.07838,33.514103
950,2025-12-29 13:40:00,135.08281,33.51472
950,2025-12-29 13:50:00,135.08725,33.515324
950,2025-12-29 14:00:00,135.0917,33.5159
950,2025-12-29 14:10:00,135.09619,33.516457
950,2025-12-29 14:20:00,135.1007,33.51699
950,2025-12-29 14:30:00,135.10521,33.5175
950,2025-12-29 14:40:00,135.10976,33.51799
950,2025-12-29 14:50:00,135.11432,33.518456
950,2025-12-29 15:00:00,135.11891,33.518898
950,2025-12-29 15:10:00,135.12354,33.51932
950,2025-12-29 15:20:00,135.12813,33.51971
950,2025-12-29 15:30:00,135.13268,33.520077
950,2025-12-29 15:40:00,135.13719,33.520412
950,2025-12-29 15:50:00,135.14168,33.520718
950,2025-12-29 16:00:00,135.14612,33.520996
950,2025-12-29 16:10:00,135.15054,33.521248
950,2025-12-29 16:20:00,135.15494,33.521477
950,2025-12-29 16:30:00,135.15929,33.52168
951,2025-12-29 10:30:00,135.0,33.5
951,2025-12-29 10:40:00,135.0044,33.500896
951,2025-12-29 10:50:00,135.00876,33.50178
951,2025-12-29 11:00:00,135.01314,33.502655
951,2025-12-29 11:10:00,135.01749,33.503517
951,2025-12-29 11:20:00,135.02184,33.504364
951,2025-12-29 11:30:00,135.02618,33.505203
951,2025-12-29 11:40:00,135.03052,33.50603
951,2025-12-29 11:50:00,135.03484,33.506847
951,2025-12-29 12:00:00,135.03917,33.507656
951,2025-12-29 12:10:00,135.04349,33.50845
951,2025-12-29 12:20:00,135.0478,33.509224
951,2025-12-29 12:30:00,135.05214,33.50998
951,2025-12-29 12:40:00,135.05649,33.510715
951,2025-12-29 12:50:00,135.06084,33.51143
951,2025-12-29 13:00:00,135.0652,33.512127
951,2025-12-29 13:10:00,135.06958,33.512806
951,2025-12-29 13:20:00,135.07397,33.513462
951,2025-12-29 13:30:00,135.07838,33.514103
951,2025-12-29 13:40:00,135.08281,33.51472
951,2025-12-29 13:50:00,135.08725,33.515324
951,2025-12-29 14:00:00,135.0917,33.5159
951,2025-12-29 14:10:00,135.09619,33.516457
951,2025-12-29 14:20:00,135.1007,33.51699
951,2025-12-29 14:30:00,135.10521,33.5175
951,2025-12-29 14:40:00,135.10976,33.51799
951,2025-12-29 14:50:00,135.11432,33.518456
951,2025-12-29 15:00:00,135.11891,33.518898
951,2025-12-29 15:10:00,135.12354,33.51932
951,2025-12-29 15:20:00,135.12813,33.51971
951,2025-12-29 15:30:00,135.13268,33.520077
951,2025-12-29 15:40:00,135.13719,33.520412
951,2025-12-29 15:50:00,135.14168,33.520718
951,2025-12-29 16:00:00,135.14612,33.520996
951,2025-12-29 16:10:00,135.15054,33.521248
951,2025-12-29 16:20:00,135.15494,33.521477
951,2025-12-29 16:30:00,135.15929,33.52168
952,2025-12-29 10:30:00,135.0,33.5
952,2025-12-29 10:40:00,135.0044,33.500896
952,2025-12-29 10:50:00,135.00876,33.50178
952,2025-12-29 11:00:00,135.01314,33.502655
952,2025-12-29 11:10:00,135.01749,33.503517
952,2025-12-29 11:20:00,135.02184,33.504364
952,2025-12-29 11:30:00,135.02618,33.505203
952,2025-12-29 11:40:00,135.03052,33.50603
952,2025-12-29 11:50:00,135.03484,33.506847
952,2025-12-29 12:00:00,135.03917,33.507656
952,2025-12-29 12:10:00,135.04349,33.50845
952,2025-12-29 12:20:00,135.0478,33.509224
952,2025-12-29 12:30:00,135.05214,33.50998
952,2025-12-29 12:40:00,135.05649,33.510715
952,2025-12-29 12:50:00,135.06084,33.51143
952,2025-12-29 13:00:00,135.0652,33.512127
952,2025-12-29 13:10:00,135.06958,33.512806
952,2025-12-29 13:20:00,135.07397,33.513462
952,2025-12-29 13:30:00,135.07838,33.514103
952,2025-12-29 13:40:00,135.08281,33.51472
952,2025-12-29 13:50:00,135.08725,33.515324
952,2025-12-29 14:00:00,135.0917,33.5159
952,2025-12-29 14:10:00,135.09619,33.516457
952,2025-12-29 14:20:00,135.1007,33.51699
952,2025-12-29 14:30:00,135.10521,33.5175
952,2025-12-29 14:40:00,135.10976,33.51799
952,2025-12-29 14:50:00,135.11432,33.518456
952,2025-12-29 15:00:00,135.11891,33.518898
952,2025-12-29 15:10:00,135.12354,33.51932
952,2025-12-29 15:20:00,135.12813,33.51971
952,2025-12-29 15:30:00,135.13268,33.520077
952,2025-12-29 15:40:00,135.13719,33.520412
952,2025-12-29 15:50:00,135.14168,33.520718
952,2025-12-29 16:00:00,135.14612,33.520996
952,2025-12-29 16:10:00,135.15054,33.521248
952,2025-12-29 16:20:00,135.15494,33.521477
952,2025-12-29 16:30:00,135.15929,33.52168
953,2025-12-29 10:30:00,135.0,33.5
953,2025-12-29 10:40:00,135.0044,33.500896
953,2025-12-29 10:50:00,135.00876,33.50178
953,2025-12-29 11:00:00,135.01314,33.502655
953,2025-12-29 11:10:00,135.01749,33.503517
953,2025-12-29 11:20:00,135.02184,33.504364
953,2025-12-29 11:30:00,135.02618,33.505203
953,2025-12-29 11:40:00,135.03052,33.50603
953,2025-12-29 11:50:00,135.03484,33.506847
953,2025-12-29 12:00:00,135.03917,33.507656
953,2025-12-29 12:10:00,135.04349,33.50845
953,2025-12-29 12:20:00,135.0478,33.509224
953,2025-12-29 12:30:00,135.05214,33.50998
953,2025-12-29 12:40:00,135.05649,33.510715
953,2025-12-29 12:50:00,135.06084,33.51143
953,2025-12-29 13:00:00,135.0652,33.512127
953,2025-12-29 13:10:00,135.06958,33.512806
953,2025-12-29 13:20:00,135.07397,33.513462
953,2025-12-29 13:30:00,135.07838,33.514103
953,2025-12-29 13:40:00,135.08281,33.51472
953,2025-12-29 13:50:00,135.08725,33.515324
953,2025-12-29 14:00:00,135.0917,33.5159
953,2025-12-29 14:10:00,135.09619,33.516457
953,2025-12-29 14:20:00,135.1007,33.51699
953,2025-12-29 14:30:00,135.10521,33.5175
953,2025-12-29 14:40:00,135.10976,33.51799
953,2025-12-29 14:50:00,135.11432,33.518456
953,2025-12-29 15:00:00,135.11891,33.518898
953,2025-12-29 15:10:00,135.12354,33.51932
953,2025-12-29 15:20:00,135.12813,33.51971
953,2025-12-29 15:30:00,135.13268,33.520077
953,2025-12-29 15:40:00,135.13719,33.520412
953,2025-12-29 15:50:00,135.14168,33.520718
953,2025-12-29 16:00:00,135.14612,33.520996
953,2025-12-29 16:10:00,135.15054,33.521248
953,2025-12-29 16:20:00,135.15494,33.521477
953,2025-12-29 16:30:00,135.15929,33.52168
954,2025-12-29 10:30:00,135.0,33.5
954,2025-12-29 10:40:00,135.0044,33.500896
954,2025-12-29 10:50:00,135.00876,33.50178
954,2025-12-29 11:00:00,135.01314,33.502655
954,2025-12-29 11:10:00,135.01749,33.503517
954,2025-12-29 11:20:00,135.02184,33.504364
954,2025-12-29 11:30:00,135.02618,33.505203
954,2025-12-29 11:40:00,135.03052,33.50603
954,2025-12-29 11:50:00,135.03484,33.506847
954,2025-12-29 12:00:00,135.03917,33.507656
954,2025-12-29 12:10:00,135.04349,33.50845
954,2025-12-29 12:20:00,135.0478,33.509224
954,2025-12-29 12:30:00,135.05214,33.50998
954,2025-12-29 12:40:00,135.05649,33.510715
954,2025-12-29 12:50:00,135.06084,33.51143
954,2025-12-29 13:00:00,135.0652,33.512127
954,2025-12-29 13:10:00,135.06958,33.512806
954,2025-12-29 13:20:00,135.07397,33.513462
954,2025-12-29 13:30:00,135.07838,33.514103
954,2025-12-29 13:40:00,135.08281,33.51472
954,2025-12-29 13:50:00,135.08725,33.515324
954,2025-12-29 14:00:00,135.0917,33.5159
954,2025-12-29 14:10:00,135.09619,33.516457
954,2025-12-29 14:20:00,135.1007,33.51699
954,2025-12-29 14:30:00,135.10521,33.5175
954,2025-12-29 14:40:00,135.10976,33.51799
954,2025-12-29 14:50:00,135.11432,33.518456
954,2025-12-29 15:00:00,135.11891,33.518898
954,2025-12-29 15:10:00,135.12354,33.51932
954,2025-12-29 15:20:00,135.12813,33.51971
954,2025-12-29 15:30:00,135.13268,33.520077
954,2025-12-29 15:40:00,135.13719,33.520412
954,2025-12-29 15:50:00,135.14168,33.520718
954,2025-12-29 16:00:00,135.14612,33.520996
954,2025-12-29 16:10:00,135.15054,33.521248
954,2025-12-29 16:20:00,135.15494,33.521477
954,2025-12-29 16:30:00,135.15929,33.52168
955,2025-12-29 10:30:00,135.0,33.5
955,2025-12-29 10:40:00,135.0044,33.500896
955,2025-12-29 10:50:00,135.00876,33.50178
955,2025-12-29 11:00:00,135.01314,33.502655
955,2025-12-29 11:10:00,135.01749,33.503517
955,2025-12-29 11:20:00,135.02184,33.504364
955,2025-12-29 11:30:00,135.02618,33.505203
955,2025-12-29 11:40:00,135.03052,33.50603
955,2025-12-29 11:50:00,135.03484,33.506847
955,2025-12-29 12:00:00,135.03917,33.507656
955,2025-12-29 12:10:00,135.04349,33.50845
955,2025-12-29 12:20:00,135.0478,33.509224
955,2025-12-29 12:30:00,135.05214,33.50998
955,2025-12-29 12:40:00,135.05649,33.510715
955,2025-12-29 12:50:00,135.06084,33.51143
955,2025-12-29 13:00:00,135.0652,33.512127
955,2025-12-29 13:10:00,135.06958,33.512806
955,2025-12-29 13:20:00,135.07397,33.513462
955,2025-12-29 13:30:00,135.07838,33.514103
955,2025-12-29 13:40:00,135.08281,33.51472
955,2025-12-29 13:50:00,135.08725,33.515324
955,2025-12-29 14:00:00,135.0917,33.5159
955,2025-12-29 14:10:00,135.09619,33.516457
955,2025-12-29 14:20:00,135.1007,33.51699
955,2025-12-29 14:30:00,135.10521,33.5175
955,2025-12-29 14:40:00,135.10976,33.51799
955,2025-12-29 14:50:00,135.11432,33.518456
955,2025-12-29 15:00:00,135.11891,33.518898
955,2025-12-29 15:10:00,135.12354,33.51932
955,2025-12-29 15:20:00,135.12813,33.51971
955,2025-12-29 15:30:00,135.13268,33.520077
955,2025-12-29 15:40:00,135.13719,33.520412
955,2025-12-29 15:50:00,135.14168,33.520718
955,2025-12-29 16:00:00,135.14612,33.520996
955,2025-12-29 16:10:00,135.15054,33.521248
955,2025-12-29 16:20:00,135.15494,33.521477
955,2025-12-29 16:30:00,135.15929,33.52168
956,2025-12-29 10:30:00,135.0,33.5
956,2025-12-29 10:40:00,135.0044,33.500896
956,2025-12-29 10:50:00,135.00876,33.50178
956,2025-12-29 11:00:00,135.01314,33.502655
956,2025-12-29 11:10:00,135.01749,33.503517
956,2025-12-29 11:20:00,135.02184,33.504364
956,2025-12-29 11:30:00,135.02618,33.505203
956,2025-12-29 11:40:00,135.03052,33.50603
956,2025-12-29 11:50:00,135.03484,33.506847
956,2025-12-29 12:00:00,135.03917,33.507656
956,2025-12-29 12:10:00,135.04349,33.50845
956,2025-12-29 12:20:00,135.0478,33.509224
956,2025-12-29 12:30:00,135.05214,33.50998
956,2025-12-29 12:40:00,135.05649,33.510715
956,2025-12-29 12:50:00,135.06084,33.51143
956,2025-12-29 13:00:00,135.0652,33.512127
956,2025-12-29 13:10:00,135.06958,33.512806
956,2025-12-29 13:20:00,135.07397,33.513462
956,2025-12-29 13:30:00,135.07838,33.514103
956,2025-12-29 13:40:00,135.08281,33.51472
956,2025-12-29 13:50:00,135.08725,33.515324
956,2025-12-29 14:00:00,135.0917,33.5159
956,2025-12-29 14:10:00,135.09619,33.516457
956,2025-12-29 14:20:00,135.1007,33.51699
956,2025-12-29 14:30:00,135.10521,33.5175
956,2025-12-29 14:40:00,135.10976,33.51799
956,2025-12-29 14:50:00,135.11432,33.518456
956,2025-12-29 15:00:00,135.11891,33.518898
956,2025-12-29 15:10:00,135.12354,33.51932
956,2025-12-29 15:20:00,135.12813,33.51971
956,2025-12-29 15:30:00,135.13268,33.520077
956,2025-12-29 15:40:00,135.13719,33.520412
956,2025-12-29 15:50:00,135.14168,33.520718
956,2025-12-29 16:00:00,135.14612,33.520996
956,2025-12-29 16:10:00,135.15054,33.521248
956,2025-12-29 16:20:00,135.15494,33.521477
956,2025-12-29 16:30:00,135.15929,33.52168
957,2025-12-29 10:30:00,135.0,33.5
957,2025-12-29 10:40:00,135.0044,33.500896
957,2025-12-29 10:50:00,135.00876,33.50178
957,2025-12-29 11:00:00,135.01314,33.502655
957,2025-12-29 11:10:00,135.01749,33.503517
957,2025-12-29 11:20:00,135.02184,33.504364
957,2025-12-29 11:30:00,135.02618,33.505203
957,2025-12-29 11:40:00,135.03052,33.50603
957,2025-12-29 11:50:00,135.03484,33.506847
957,2025-12-29 12:00:00,135.03917,33.507656
957,2025-12-29 12:10:00,135.04349,33.50845
957,2025-12-29 12:20:00,135.0478,33.509224
957,2025-12-29 12:30:00,135.05214,33.50998
957,2025-12-29 12:40:00,135.05649,33.510715
957,2025-12-29 12:50:00,135.06084,33.51143
957,2025-12-29 13:00:00,135.0652,33.512127
957,2025-12-29 13:10:00,135.06958,33.512806
957,2025-12-29 13:20:00,135.07397,33.513462
957,2025-12-29 13:30:00,135.07838,33.514103
957,2025-12-29 13:40:00,135.08281,33.51472
957,2025-12-29 13:50:00,135.08725,33.515324
957,2025-12-29 14:00:00,135.0917,33.5159
957,2025-12-29 14:10:00,135.09619,33.516457
957,2025-12-29 14:20:00,135.1007,33.51699
957,2025-12-29 14:30:00,135.10521,33.5175
957,2025-12-29 14:40:00,135.10976,33.51799
957,2025-12-29 14:50:00,135.11432,33.518456
957,2025-12-29 15:00:00,135.11891,33.518898
957,2025-12-29 15:10:00,135.12354,33.51932
957,2025-12-29 15:20:00,135.12813,33.51971
957,2025-12-29 15:30:00,135.13268,33.520077
957,2025-12-29 15:40:00,135.13719,33.520412
957,2025-12-29 15:50:00,135.14168,33.520718
957,2025-12-29 16:00:00,135.14612,33.520996
957,2025-12-29 16:10:00,135.15054,33.521248
957,2025-12-29 16:20:00,135.15494,33.521477
957,2025-12-29 16:30:00,135.15929,33.52168
958,2025-12-29 10:30:00,135.0,33.5
958,2025-12-29 10:40:00,135.0044,33.500896
958,2025-12-29 10:50:00,135.00876,33.50178
958,2025-12-29 11:00:00,135.01314,33.502655
958,2025-12-29 11:10:00,135.01749,33.503517
958,2025-12-29 11:20:00,135.02184,33.504364
958,2025-12-29 11:30:00,135.02618,33.505203
958,2025-12-29 11:40:00,135.03052,33.50603
958,2025-12-29 11:50:00,135.03484,33.506847
958,2025-12-29 12:00:00,135.03917,33.507656
958,2025-12-29 12:10:00,135.04349,33.50845
958,2025-12-29 12:20:00,135.0478,33.509224
958,2025-12-29 12:30:00,135.05214,33.50998
958,2025-12-29 12:40:00,135.05649,33.510715
958,2025-12-29 12:50:00,135.06084,33.51143
958,2025-12-29 13:00:00,135.0652,33.512127
958,2025-12-29 13:10:00,135.06958,33.512806
958,2025-12-29 13:20:00,135.07397,33.513462
958,2025-12-29 13:30:00,135.07838,33.514103
958,2025-12-29 13:40:00,135.08281,33.51472
958,2025-12-29 13:50:00,135.08725,33.515324
958,2025-12-29 14:00:00,135.0917,33.5159
958,2025-12-29 14:10:00,135.09619,33.516457
958,2025-12-29 14:20:00,135.1007,33.51699
958,2025-12-29 14:30:00,135.10521,33.5175
958,2025-12-29 14:40:00,135.10976,33.51799
958,2025-12-29 14:50:00,135.11432,33.518456
958,2025-12-29 15:00:00,135.11891,33.518898
958,2025-12-29 15:10:00,135.12354,33.51932
958,2025-12-29 15:20:00,135.12813,33.51971
958,2025-12-29 15:30:00,135.13268,33.520077
958,2025-12-29 15:40:00,135.13719,33.520412
958,2025-12-29 15:50:00,135.14168,33.520718
958,2025-12-29 16:00:00,135.14612,33.520996
958,2025-12-29 16:10:00,135.15054,33.521248
958,2025-12-29 16:20:00,135.15494,33.521477
958,2025-12-29 16:30:00,135.15929,33.52168
959,2025-12-29 10:30:00,135.0,33.5
959,2025-12-29 10:40:00,135.0044,33.500896
959,2025-12-29 10:50:00,135.00876,33.50178
959,2025-12-29 11:00:00,135.01314,33.502655
959,2025-12-29 11:10:00,135.01749,33.503517
